id,name,score,combine
1,Mrs. Gina House,39,39
2,Bradley Carpenter,68,68
3,Scott Snow,50,50
4,Heather Harris,45,45
5,Ashley Gutierrez,31,31
6,Jesse Lee,72,72
7,Brianna Mccann,6,6
8,Tanya Smith,34,34
9,Arthur Golden,32,32
10,Heather Pena,3,3
11,Beth Moreno,72,72
12,Patrick Gross,5,5
13,Amanda Martin,16,16
14,Benjamin Johnson,72,72
15,Michael Garrett,95,95
16,Andrew Alvarez,69,69
17,Alyssa Warner,50,50
18,Frederick Bennett,71,71
19,Marcus Cain,54,54
20,Robin Chapman,9,9
21,Marcia Dunn,4,4
22,Kaitlyn Hill,23,23
23,Emily Martinez,40,40
24,Jacob Nixon,25,25
25,Peter Henry,11,11
26,Christopher Dennis,68,68
27,Kelly Miller,61,61
28,Ashley James,99,99
29,Justin Taylor,66,66
30,Jillian Copeland,26,26
31,Matthew Ruiz,5,5
32,Emily Sanchez,56,56
33,Mark Patterson,3,3
34,Charlene Brooks,49,49
35,Jay Winters,64,64
36,Michael Ramirez,95,95
37,Joel Lee,51,51
38,Alexander Patel,46,46
39,Joshua Pratt,29,29
40,Samantha Carpenter,51,51
41,Daniel Diaz,54,54
42,Karina Gardner,66,66
43,Mary Griffin DDS,50,50
44,Warren Mcmillan,27,27
45,Stephen Solomon,7,7
46,Kenneth Gonzalez,4,4
47,Stephanie Nelson,63,63
48,Kristine Thomas,62,62
49,Michael Cherry,88,88
50,Dawn Taylor,24,24
51,Pamela Russell,80,80
52,Karen Jones,42,42
53,Jose Howell,82,82
54,Amanda Glover,83,83
55,Melissa Tanner,54,54
56,Jerry Carson,29,29
57,Christopher Jimenez,63,63
58,Barbara Deleon,81,81
59,Anthony Bartlett,49,49
60,Hunter Brown,42,42
61,Sean Golden,74,74
62,Fernando Huber,58,58
63,Gary Newton,24,24
64,Shawn Reilly,6,6
65,Alexander Mccoy,79,79
66,Luke Thompson,86,86
67,Christina Martin,54,54
68,Madison Smith,25,25
69,Tyler Hines,92,92
70,Cindy Brooks,94,94
71,Rebecca Molina,92,92
72,Ronald Jones,77,77
73,Michael Dennis,9,9
74,Sara Lopez,31,31
75,Brian Mitchell,10,10
76,Jacob Benjamin,85,85
77,Anthony Williams,11,11
78,Whitney Miller,50,50
79,David Martinez,47,47
80,Robin Francis,77,77
81,Jennifer Medina,33,33
82,Chad Huffman,23,23
83,Amy Collins,76,76
84,Tara Taylor,89,89
85,Andrea Baker,31,31
86,Amanda Thompson,76,76
87,Brittany Lopez,36,36
88,Daniel Holland,7,7
89,Cody Bates,13,13
90,William Tapia,14,14
91,Michael Gonzalez,52,52
92,Timothy Williams,92,92
93,Dr. David Sanders III,37,37
94,Edward Holmes,16,16
95,Kristin Hernandez,58,58
96,Andrea Johnson,21,21
97,Monica Reynolds,61,61
98,Abigail Campos,11,11
99,Colin Miller,97,97
100,Elizabeth Cohen,27,27
101,Billy Benjamin,18,18
102,Michael Nguyen,15,15
103,Bryan Ramos,63,63
104,Thomas Martinez,86,86
105,John Nelson,11,11
106,Alexander Wang,62,62
107,Christine Byrd,21,21
108,Angela Neal,6,6
109,Katelyn Carter,81,81
110,Cameron Gutierrez,23,23
111,Lisa Ward,67,67
112,Carlos Jones,78,78
113,Mary Romero,34,34
114,Allen Ryan,15,15
115,Derek Palmer,60,60
116,Kelly Jones,67,67
117,Theresa Miller,53,53
118,James Reese,10,10
119,Damon Sanders,52,52
120,Emily Dominguez MD,83,83
121,Elizabeth Flores,92,92
122,Thomas Rodriguez,20,20
123,Angela Vaughn,32,32
124,Steven Knight,66,66
125,Lisa Mccall,38,38
126,Kelly Wilson,80,80
127,Paul Patterson,89,89
128,Melinda Wolf,13,13
129,Ashley Butler,87,87
130,Thomas Irwin,39,39
131,Karen Austin,76,76
132,Joseph Martinez,23,23
133,Michael Blanchard,56,56
134,Mark Dyer,96,96
135,Kathleen Wyatt,93,93
136,Timothy Hampton,65,65
137,Larry Davis,17,17
138,David Suarez,39,39
139,Katrina Mcdowell,3,3
140,Andrew Hernandez,17,17
141,Andrea Wright,91,91
142,Katherine Thomas,69,69
143,Kevin Lopez,23,23
144,Timothy Hall,28,28
145,Robin Andrews,2,2
146,Christopher Mendoza,98,98
147,Kenneth King,58,58
148,Joseph Owens,19,19
149,Cynthia Moon,91,91
150,Larry Norton,5,5
151,Jillian Gutierrez,64,64
152,Bridget Moore,26,26
153,David York,23,23
154,Pamela Smith,17,17
155,Jamie Luna,92,92
156,Jody Duke,24,24
157,Mrs. Amber Nelson,19,19
158,Amy Baker,48,48
159,Christopher Johnson,40,40
160,James Smith,81,81
161,Andrew Smith,6,6
162,Cody Rivera,64,64
163,Karen Richardson,46,46
164,Lacey Greer,28,28
165,David Lowe,22,22
166,Nicole Page,50,50
167,Troy Harris,55,55
168,Mary Henry,8,8
169,Anne Bell,93,93
170,Jennifer Morales,57,57
171,Wendy Riley,88,88
172,Richard Gould,30,30
173,Gary Bernard,89,89
174,George Contreras,38,38
175,Dylan Bright III,58,58
176,Michael Mcmillan,12,12
177,Michelle Vargas,15,15
178,Kendra Webster,85,85
179,Lauren Reilly,34,34
180,Amanda Contreras,33,33
181,Aaron Stuart,71,71
182,Thomas Myers,10,10
183,Kristine White,50,50
184,Arthur Medina,52,52
185,Lisa Drake,62,62
186,Ms. Amanda Lewis,89,89
187,Edward Hernandez,79,79
188,Dakota Morton,39,39
189,Renee Jacobs,43,43
190,Jordan Houston,52,52
191,Jennifer Scott,96,96
192,Crystal Sanchez,45,45
193,Kevin Olson,37,37
194,Eric Rios,90,90
195,John Horton,13,13
196,James White,7,7
197,Evelyn Adams,19,19
198,Jennifer Stark,65,65
199,Ryan Burton,83,83
200,Cassandra Ramos,29,29
201,Mr. Chad Fox DVM,64,64
202,Wendy Cowan,49,49
203,Lori Good,28,28
204,Richard Mcdaniel MD,24,24
205,Bradley Campbell,70,70
206,Christopher Harris,65,65
207,Lisa Collier,58,58
208,Robert Spencer,25,25
209,Vincent Roberts,80,80
210,Nicholas Mccarty,68,68
211,Shaun Johnson,36,36
212,Mr. Timothy Brown,44,44
213,Michael Morrow,61,61
214,Tracy Crawford MD,17,17
215,Julie Waters,42,42
216,Frederick Smith,96,96
217,Jesus Walker,23,23
218,Jonathan Reed,24,24
219,Jacqueline Stevens,9,9
220,Mr. Travis Jones,48,48
221,Mary Bean,84,84
222,Kathryn Shaw,85,85
223,Brenda Edwards,1,1
224,Jessica Lopez,9,9
225,Catherine Lynch,18,18
226,Timothy Gilmore,9,9
227,Kenneth Foster,20,20
228,Laura White,12,12
229,Scott Mitchell,100,100
230,Amanda Perez,56,56
231,Kenneth Ross,22,22
232,Hailey Doyle,51,51
233,Felicia Gonzalez,2,2
234,Aimee Walker,19,19
235,James Rodriguez,71,71
236,Lydia Ramirez,38,38
237,Michelle Harrison,79,79
238,Timothy Ashley,40,40
239,Oscar Kim,3,3
240,Chelsea Bennett,30,30
241,Lori Maynard,37,37
242,Sarah Wilson,75,75
243,Sally Moore,56,56
244,Christopher Mccullough,9,9
245,Angela Garcia,6,6
246,Ms. Katherine Quinn,81,81
247,Sylvia Nunez,11,11
248,Michael Crawford,70,70
249,Bryan Hall,29,29
250,Samuel Rodriguez,28,28
251,Jonathan Ross,5,5
252,Emily Mason,10,10
253,John Turner,8,8
254,Paul Mitchell,71,71
255,Paula Richardson,58,58
256,Robert Morgan,17,17
257,Amanda Perry,82,82
258,Michael Sutton,1,1
259,Mr. Shawn Medina PhD,44,44
260,William Martin,71,71
261,Jeremiah Thompson,57,57
262,Karen Mccarthy,81,81
263,Heather Brown,5,5
264,Kelly Espinoza,72,72
265,John Harris,45,45
266,Christine Lane,76,76
267,Matthew Santiago,81,81
268,Gina Moreno,57,57
269,Dylan Schultz,44,44
270,Stephen Rangel,40,40
271,Zachary Harris,97,97
272,Mr. Michael Santiago,4,4
273,Nicholas Miller,7,7
274,Amber Wagner,87,87
275,Jeff Matthews,6,6
276,Paul Mckee,36,36
277,Grace Bailey,14,14
278,David Bishop,88,88
279,Brooke Lewis,8,8
280,Craig Arnold,24,24
281,Judith Knight,92,92
282,Gabriel Webb,48,48
283,John Hubbard,17,17
284,Sarah Mccarthy,35,35
285,Lorraine Bell,45,45
286,Bianca Barnes,96,96
287,Mark Nelson,58,58
288,Anthony Hughes,52,52
289,Mark Calderon,56,56
290,Kristin Mann,24,24
291,Jeremiah Ford,12,12
292,Joshua Stewart,41,41
293,Stephen Marshall,53,53
294,Angel Hull,44,44
295,Susan Garcia,3,3
296,Calvin Hall,80,80
297,Michele Wright,79,79
298,Jonathan Prince,57,57
299,Alex Park,40,40
300,Amy Campos,11,11
301,James Woods,63,63
302,David Sweeney,47,47
303,David Thompson,29,29
304,David Richards,49,49
305,Kristen Moore,9,9
306,Paul Keller,80,80
307,Travis Crawford,33,33
308,Tiffany Miller,70,70
309,Thomas Solis,64,64
310,Ronald Alvarez,28,28
311,Raymond Dillon,29,29
312,Ethan Rodriguez,81,81
313,Brittany Hamilton,15,15
314,Amanda Crawford,94,94
315,Sandra Giles,70,70
316,Samantha Wright,65,65
317,Wesley Livingston,87,87
318,Angela Cox,86,86
319,Tracey Miller,29,29
320,Timothy Rojas,91,91
321,Shirley Luna,89,89
322,Amber Andrade,27,27
323,Michael Torres,64,64
324,Justin Herrera,89,89
325,Kristi Foster,85,85
326,Joanna Williams,12,12
327,Jean Williams,100,100
328,Tracy Neal,98,98
329,Barbara Marshall MD,14,14
330,Clifford Carter,79,79
331,Carol Bishop,23,23
332,Tracy Barnes,24,24
333,Kelly Gibbs,53,53
334,John Hall,4,4
335,Rebecca Keith,26,26
336,Brenda Bryan,22,22
337,Tanya Davis,49,49
338,Darren Mitchell,20,20
339,Natalie Singleton,92,92
340,Tonya Rivera,35,35
341,Jeffrey Peterson,67,67
342,Karen Marshall,52,52
343,Amy Roberts,36,36
344,Sophia Barry,10,10
345,Melissa Golden MD,78,78
346,Joseph Miller,32,32
347,Steven Hansen,25,25
348,Sarah Blake,22,22
349,Sean Rice,49,49
350,Andre Jones,89,89
351,Meredith Grimes,94,94
352,Austin Rodriguez,84,84
353,Marvin Brown,59,59
354,Jessica Sanders,19,19
355,Shawn Graham,46,46
356,Amanda Hall,100,100
357,Brandi Orozco,14,14
358,Alfred Cohen,78,78
359,Justin Snyder,93,93
360,Jay Moran,64,64
361,Larry Stephens,67,67
362,Carrie Beck,77,77
363,Deborah Espinoza,93,93
364,Joshua Mills,29,29
365,Shannon Collier,80,80
366,Erica Lawson,32,32
367,Sally Logan,7,7
368,Jasmine Rhodes,5,5
369,Wanda Velasquez,94,94
370,Lisa Goodman,57,57
371,Megan Odom,12,12
372,Douglas Brown,91,91
373,Jonathan Johnson,36,36
374,Suzanne Mcgrath,37,37
375,Scott Ross,56,56
376,Justin Mendoza,56,56
377,Jason Zimmerman,65,65
378,Hunter Patel DDS,76,76
379,James Mason,42,42
380,Dana Black,17,17
381,Peter Anderson,91,91
382,Drew Perez,96,96
383,Amber Myers,56,56
384,Laura Herman,13,13
