id,name,score,combine
1,Jon Bender,37,0
2,Rhonda Anderson,87,0
3,Steven Powell,96,0
4,Abigail Anderson,18,0
5,Jacob Carr,73,0
6,Steven Peterson,4,0
7,Mr. Chad Underwood,57,0
8,Danielle Hernandez,52,0
9,Eddie Montgomery,1,0
10,Carolyn Miller,65,0
11,Elizabeth Peterson,19,0
12,Joel Fernandez,27,0
13,Michelle Parks,50,0
14,Kristen Wilson,34,0
15,Steven Williams,50,0
16,Jason Roth,27,0
17,Emily Smith,42,0
18,James Baker,9,0
19,Katie Hogan,18,0
20,Janice Ryan,94,0
21,Douglas Fernandez,22,0
22,Barbara Stanley,3,0
23,Jermaine Velez,53,0
24,Marc Martin,86,0
25,Jonathan Williams,57,0
26,Shari Stafford,65,0
27,Priscilla Sanders,2,0
28,Michael Higgins,21,0
29,Misty Burton,63,0
30,Aaron Williams,57,0
31,Vincent Barry,79,0
32,Troy Hansen,59,0
33,Angela Cooper,42,0
34,Richard Haley,100,0
35,Ashley Rollins,31,0
36,Wendy Brooks,62,0
37,Stephen Shaw,34,0
38,Denise Rose,46,0
39,Katherine Flores,94,0
40,Edward Case,30,0
41,Gabriel Brown,3,0
42,John Allen,29,0
43,Mary Moore,85,0
44,Sheena Pham,2,0
45,Joseph Garcia,64,0
46,Megan Rios,65,0
47,James Kennedy,48,0
48,Danny Barnes,4,0
49,Kayla Rodgers,89,0
50,Stephanie Baird,53,0
51,Jacqueline Alvarado,28,0
52,Alexa Matthews,21,0
53,Melissa Jenkins,52,0
54,Kristen Guerrero,18,0
55,Emily Fowler DDS,84,0
56,Lisa Reyes,6,0
57,Dr. Robert Jarvis Jr.,19,0
58,Michele Peterson,66,0
59,Jamie Taylor,30,0
60,Eric Silva,99,0
61,David Valdez,57,0
62,Theresa Becker,9,0
63,Emily Anderson,28,0
64,Jessica Strickland,59,0
65,Michelle Levine,32,0
66,Darren Conway,79,0
67,Daniel Richardson,68,0
68,Steven Welch,7,0
69,Cynthia Rodriguez,92,0
70,David Barrett,95,0
71,Laura Phelps,52,0
72,Anthony Ramirez,31,0
73,Laurie Sexton,2,0
74,Daniel Cruz,89,0
75,Michael Andrade,68,0
76,Matthew Serrano,6,0
77,Trevor Lambert,91,0
78,Krystal Taylor,43,0
79,Stephanie Thompson,31,0
80,Jennifer Thompson,74,0
81,Jonathan Anderson,59,0
82,Hayley Saunders,30,0
83,Anthony Hernandez MD,7,0
84,Barbara Crawford,23,0
85,Ashley Hale,99,0
86,Emily Flores,11,0
87,Donna Powell,6,0
88,Jonathan Perez,46,0
89,Amy Herring,58,0
90,Brandon Stanley,51,0
91,Amber Ford,5,0
92,Bryan Brown,98,0
93,Mary Burns,77,0
94,Troy Johnson,31,0
95,Sarah Miller,65,0
96,Bryan Weaver,9,0
97,Brian White,87,0
98,Joe Rivera,60,0
99,Autumn Manning,58,0
100,Ryan Garrison,10,0
101,Joshua Taylor,70,0
102,Hayley Hart,45,0
103,Richard Hernandez,69,0
104,Robert Wilkinson,43,0
105,Beth Camacho,39,0
106,Andrew Moore,25,0
107,Johnathan Fischer,28,0
108,Jay Holmes,100,0
109,Richard Bush,37,0
110,Dr. Taylor Dyer,69,0
111,Michelle Harrington,99,0
112,Michael Perez,70,0
113,Annette Rios,18,0
114,Joe Miller,37,0
115,Christopher Wade,7,0
116,Tina Brewer,87,0
117,Michele Reid DDS,80,0
118,Larry Gonzalez,98,0
119,Tony Hartman,31,0
120,Sara Armstrong,97,0
121,Scott Caldwell,62,0
122,Marcus Rodriguez,71,0
123,Amber Evans,21,0
124,Shawn Oconnell,19,0
125,Richard Rogers Jr.,26,0
126,Anthony Estrada,79,0
127,Kathy Freeman,6,0
128,Steven Campbell,84,0
129,Lee Melton,67,0
130,Zachary Hebert,91,0
131,Christopher Spence,10,0
132,Bailey Lee,99,0
133,Rita Long,74,0
134,Marie Johnson,22,0
135,Danielle Davis,70,0
136,Maria Davis,97,0
137,Donald Harris,34,0
138,Rebecca Lopez,47,0
139,Mary Jenkins,83,0
140,Robert Tran,16,0
141,Erik Kelly,28,0
142,Ebony Blake,30,0
143,Troy Doyle,85,0
144,Michelle Knight,52,0
145,Kaitlyn Christian,6,0
146,Lauren Kramer,74,0
147,Kristy Marshall,30,0
148,Theresa Tran MD,71,0
149,Sarah Roberts,93,0
150,Brooke Simon,57,0
151,Savannah Wright,2,0
152,Tammy Wolfe,79,0
153,Mark Griffin,40,0
154,Laura Williams,37,0
155,Brandon Wagner,4,0
156,Jason Mccarthy,72,0
157,Melissa Brown,79,0
158,Kevin Valencia,51,0
159,Crystal Frye,55,0
160,Brittney Jackson,59,0
161,Joseph Clark,60,0
162,Jennifer Palmer,10,0
163,Nichole Lindsey,79,0
164,Emily Rodriguez,54,0
165,Ronald Benson,67,0
166,Melissa Sloan,35,0
167,Alexandra Brown,77,0
168,Carl Rivers,99,0
169,Joseph Anderson,26,0
170,Jeffery Sanchez,23,0
171,David Vasquez,40,0
172,Robert Thompson,68,0
173,Cory Cohen,8,0
174,Travis Green,47,0
175,Robert Freeman DVM,35,0
176,Anthony Hurst,66,0
177,Erika Farmer,85,0
178,Randall Michael,57,0
179,Elizabeth Pacheco,27,0
180,Brenda Davis,9,0
181,Kimberly Ibarra,4,0
182,James Glover,7,0
183,Shawn Johnson,98,0
184,Shannon Johnson,8,0
185,Mark Harper,9,0
186,Mark White,93,0
187,Cynthia Neal,68,0
188,Robert Evans,19,0
189,Kenneth Case,38,0
190,Janet Larson,6,0
191,Elizabeth Martin,82,0
192,Laura Kelly,66,0
193,Alexandra Stein,75,0
194,Zachary Howard,66,0
195,Karen Bates,65,0
196,Michael Navarro,12,0
197,Christopher Phillips,15,0
198,Rebekah Velasquez,79,0
199,Edgar Wilson,22,0
200,Michele Meyer,11,0
201,Michael Avila,91,0
202,Kevin Kim,18,0
203,Anna Frey,32,0
204,Thomas Morgan,49,0
205,Sergio Robles MD,69,0
206,Nathan Manning,8,0
207,Betty Smith,85,0
208,Nancy Frederick,62,0
209,Karen Baker,29,0
210,Jodi Fleming,72,0
211,Monica Harvey,63,0
212,Wayne Smith,22,0
213,Justin Knight,48,0
214,Jonathan King,83,0
215,Andrew Scott,54,0
216,Eric Gould,75,0
217,Michael Hernandez,100,0
218,James Lambert,20,0
219,Kelly Jones,100,0
220,Tonya Briggs,91,0
221,Tina Adams,38,0
222,Nicole Castillo,12,0
223,Vincent Peters,42,0
224,Paul Morton,46,0
225,Matthew Arroyo,8,0
226,Michael Tate,78,0
227,Cindy Mcclain,47,0
228,Nathan Kim,70,0
229,Dr. Charles Jones,96,0
230,Jose Stevenson,47,0
231,Kristen Johnson,90,0
232,Jorge Tran,100,0
233,Sheryl Edwards,7,0
234,Lisa Hines,25,0
235,Amber Coleman,22,0
236,Ashley Wright,80,0
237,Benjamin King,7,0
238,Roberto Grant,33,0
239,Samuel Johnson,87,0
240,Megan Fischer,85,0
